23, 1
-89, 38
-49, 74
-27, -80
-5, -75
74, 0
-49, 95
-84, 7
-64, 85
-5, -51
44, 1
-86, 67
84, -39
-72, -9
30, -21
-30, -41
-64, -55
-90, -15
-63, -71
97, 66
76, -80
7, -1
79, 15
-75, 90
-57, 32
83, -19
9, 65
-62, -17
-24, -65
36, -20
-9, 22
23, -45
-98, -68
46, 20
-93, -32
88, 13
4, -25
95, 65
18, 26
71, 2
-25, -33
59, -77
85, -50
95, -96
24, -17
-82, 25
62, 40
81, 9
-61, -48
-2, -69
-23, 48
-52, -28
-37, 79
-31, 16
-85, 77
8, 100
76, -27
-36, -63
58, -31
52, 15
61, 42
-81, 61
-6, 29
-77, -70
41, -51
-3, 62
-75, -83
-48, -74
57, 89
-86, 2
-67, 8
-40, -59
-52, -74
7, -14
75, 92
55, 50
84, 91
57, -94
-55, -7
41, -32
45, 12
-64, 76
-70, -45
69, 97
-3, -37
44, -64
-98, -9
-25, -91
27, -24
9, -55
55, 64
-14, -17
57, 82
20, 21
70, -65
-10, -31
62, 99
-20, -78
-47, -40
42, 15
-5, 4
-44, 60
44, -48
-16, -28
-60, -78
-8, 8
-50, 39
-25, -83
-60, 27
88, -41
99, 12
-11, 98
-47, 23
-80, -47
49, 98
86, 73
-62, -49
12, 20
62, -43
66, -72
63, 67
-6, 2
-46, 22
74, 7
-3, -29
-34, -74
28, 12
25, 36
-16, 69
-5, 35
79, 51
17, -40
-30, -53
-28, 85
28, -66
7, 99
-51, -30
-43, -77
-19, 91
8, 11
-88, -89
69, -10
57, -54
96, 61
-89, -100
-40, 29
44, -28
-44, 45
-26, -63
6, -4
81, 9
-77, 25
33, -1
-41, -43
62, -48
32, 11
-77, 14
30, -24
-75, -63
21, -18
-65, -10
59, 14
-67, -78
46, 59
84, -90
60, 92
41, -38
-8, -23
29, -100
-55, 16
2, -84
4, -84
23, 98
7, 50
-56, 15
-78, 31
-18, 89
21, 30
51, 79
-15, -19
26, 78
-2, -65
56, -42
-55, 3
-67, -29
30, -8
31, -53
-100, -79
15, 29
-53, 83
23, -60
83, 50
-84, 56
0, -53
39, 71
88, -24
16, 57
-25, 90
-94, -78
-97, -28
63, 82
43, 64
-4, 26
-49, 68
-17, -25
-24, -41
69, -88
-25, 22
-5, 91
-99, 34
35, 16
-26, -76
54, 20
58, -88
66, 6
23, -15
-75, 29
-85, 100
-50, -80
63, 48
66, -59
-79, 95
-79, 30
-2, 76
-52, 59
-14, -76
-58, -36
85, 78
20, 79
-26, -2
-90, 38
13, 57
9, 74
16, -63
-64, -87
58, -83
44, 87
-55, 98
15, -23
-55, 4
39, -61
-91, -69
-46, 59
-64, 70
-43, 89
-89, 69
78, -78
68, -34
3, 92
100, -88
4, 62
78, -82
-73, -28
70, -47
70, 0
92, -90
27, -17
-34, 41
77, 79
61, 66
-97, 62
-31, 61
2, 87
20, 8
-69, -3
-42, -51
65, -93
85, -30
-55, 34
-36, 88
50, -96
30, 67
37, -64
-65, 79
98, -55
60, 29
-64, -72
-51, -95
40, -60
94, 16
-14, 56
10, 75
-57, 34
-100, -90
9, 83
-95, 55
91, 16
-61, -95
-36, 39
-77, -43
82, 54
80, -67
13, 73
-100, 19
95, -42
-97, 83
-1, 84
52, -12
-91, 96
72, 72
3, -33
86, -64
27, 47
38, -12
31, -16
75, -72
77, -9
73, 21
98, 17
-57, -17
-40, -43
87, 51
-32, -83
-84, -48
95, 72
68, -63
30, 74
4, 0
-4, 56
-71, -8
85, -59
-12, 74
37, 70
24, 86
-21, -62
-82, -11
71, -33
-75, 42
-72, -78
-99, 19
70, -11
36, 35
5, 82
-93, 100
93, -3
-71, -8
-49, -72
-24, 71
-49, 33
-28, -54
0, -41
66, 85
-76, 77
-12, 93
51, -54
-30, 90
52, -59
-52, 24
36, 38
-72, -76
38, -67
-31, 21
-5, -83
-64, -43
-9, 6
-24, 14
24, -90
30, 22
53, 49
2, 47
49, 90
-98, -70
-58, 56
-56, -46
-61, -94
-66, 63
-34, -48
80, 42
-18, 40
34, -71
-15, -41
58, -62
-26, -51
91, 44
-20, -19
-88, -15
46, -71
-6, 42
9, 5
37, -81
-81, 34
-66, -67
89, -41
-63, -76
-98, -41
16, -56
50, 26
39, 76
86, -43
39, 3
-82, -63
67, -84
-65, 54
86, 39
-91, 83
-35, 13
9, -80
10, -5
-11, -30
19, 25
-12, 82
-100, 68
-26, 5
-55, 65
43, -15
-98, 86
-68, -14
-85, 11
12, -95
56, 23
-41, 82
-24, -15
-76, 39
48, -96
-44, 64
-40, 74
28, -74
51, -52
66, -95
81, 78
-54, -63
-75, -13
68, -35
-81, -78
93, -53
68, -34
-81, 38
-65, 2
57, 92
33, 60
98, 69
-38, -41
-59, -64
-18, 36
-68, -36
4, 22
-80, -50
31, 59
47, -30
9, -79
55, -49
52, 1
-20, 63
-87, -50
53, -47
-11, -60
-34, -16
-33, 80
-18, -63
14, -27
-28, 77
30, 23
-32, -28
-1, 44
12, -76
26, 67
-92, 40
21, -46
-48, 68
76, 38
-56, -99
47, -35
10, 43
96, 27
-58, 32
-68, -31
38, 78
82, 79
-57, -89
-40, 13
-90, 50
25, -25
-48, -19
11, 0
-14, 54
-63, -42
-89, 47
-43, 13
-46, 60
84, -56
71, -8
-30, 65
41, -42
-17, -5
-30, -62
-37, 29
-67, -16
15, 22
-44, -84
-75, -92
44, 54
-45, -27
-57, 29
58, 44
-44, 59
-55, 23
51, 49
25, 94
92, -72
23, -86
57, -29
-52, 62
-92, 70
-97, -1
6, -91
-18, -22
69, -22
79, 96
50, 18
-75, -50
55, 47
-2, 27
-64, 31
-63, -33
25, -98
-7, -60
70, 75
-66, 58
96, 67
-43, -75
-89, -65
-5, -100
-5, 77
79, 14
54, -68
75, 23
9, 24
6, -18
71, -74
-21, 89
46, -78
-32, -51
31, 50
3, 29
-47, 80
-96, -38
-1, -27
-27, 90
92, -80
-28, -20
-19, -40
-90, -71
28, -24
-13, 48
-75, 71
-3, -60
-24, -75
39, -71
-12, 92
-40, 88
27, 13
-13, 8
-59, -37
-9, 25
42, -9
-11, 33
94, -48
15, -84
10, 62
91, -35
-9, 16
97, -39
-1, -26
32, 17
12, -82
46, 21
91, -47
-65, -58
65, -34
-15, 38
-36, 17
65, -29
25, -97
4, 76
-86, -41
-71, 16
30, 33
-79, -82
-53, 52
-85, -98
98, -90
-40, 7
-13, -26
-86, 85
15, -44
57, -31
-54, 64
-45, -63
-34, 97
-73, 27
-44, 33
30, -100
45, -47
27, -37
-44, -51
-92, 22
-27, -30
3, -51
-63, 19
63, 52
82, 77
15, 69
-52, 64
-99, 71
-50, -68
19, -66
15, -29
-82, -45
58, -9
55, 43
-15, 63
84, 1
20, -14
-43, -20
89, -45
-99, 83
14, -76
91, 2
65, -32
62, -16
-50, 16
-14, -48
72, -5
-29, 57
33, 32
42, -47
1, 34
-96, 53
25, -22
27, 20
-16, 97
-43, -44
-49, -9
-17, 72
18, -73
-21, 97
-92, -85
93, 60
-37, 90
-16, -3
-63, 6
97, -23
35, 4
42, 91
-72, -81
-72, 79
27, 40
93, -46
77, -92
-73, -51
55, -37
-50, -66
84, -47
-39, -96
-12, 37
-23, 49
28, 48
-67, 47
38, 11
-17, -60
-81, 70
-77, -59
8, -96
-59, -34
-55, 28
80, -99
51, -11
-85, 37
44, 23
-3, -84
-60, -51
-88, -94
55, -44
31, 88
72, 72
84, -51
-23, 40
21, 40
-57, -82
-8, -70
14, 28
11, -93
26, 82
44, -61
-76, 91
-96, 11
-49, 43
-43, 4
8, -73
42, -79
-84, 96
84, 27
-26, -58
96, 96
-19, 69
-4, -78
57, -85
-33, -7
-11, -96
92, 60
93, 84
51, 3
-16, -31
-82, -43
-60, -50
5, 86
15, -1
33, -38
-4, -97
-86, -83
-63, -83
83, 38
79, -1
18, 51
-61, -51
32, -44
-11, -22
99, -52
-22, 12
50, 24
-50, 86
33, 2
90, 12
-61, -28
7, 55
-34, -54
-83, -95
32, -37
31, 13
-46, 50
91, -78
-50, -30
-46, 18
-78, 65
-68, -72
-42, -40
61, -98
65, 52
84, -29
-19, -1
-100, 32
48, 54
9, 12
-7, -76
47, 18
58, -94
41, 9
-6, -31
83, 16
-93, -14
82, -100
-16, -34
-14, 73
-60, 83
73, -92
23, 11
-17, 5
14, 33
51, -57
29, 19
99, -7
77, -1
57, -33
80, 62
-74, -45
89, -97
34, -78
10, -70
95, -23
-97, 96
-80, 60
6, 60
39, -53
38, -89
45, -99
-12, 93
35, 92
7, -10
83, -25
58, -30
65, 20
3, 47
-59, -70
-90, 28
95, -82
96, -85
69, -97
-16, 19
100, 66
46, -31
81, -76
-94, 83
97, -10
-39, -63
15, 10
95, 74
-13, -37
94, 94
-75, 58
55, -25
-57, -11
-55, -42
-76, -72
74, -28
-1, -14
15, 98
-19, -73
-14, 99
-91, -1
10, 33
-29, 81
-55, -33
-43, -59
-62, 6
-19, 95
83, 82
-54, 67
-35, -63
-13, 97
19, -60
96, 79
-44, 69
-4, -34
-79, 49
8, -22
4, 73
-25, 79
-92, 41
-98, -26
-46, 46
-56, -65
-53, -7
78, 91
28, 5
47, 40
-70, 28
75, 25
-46, 28
55, -12
-42, 1
18, -13
81, 20
-100, 9
37, 97
28, 8
69, -2
-6, -93
-52, 85
-47, -91
46, 28
-93, -39
60, -94
10, 2
-5, -66
-36, -59
-13, 5
-98, -43
-30, 44
31, -4
-87, 32
-60, -36
45, -53
-89, -25
-95, -39
88, 49
3, 96
34, 17
53, 72
-47, -66
-75, 35
-24, 92
41, -77
-69, 41
-2, 33
20, -3
-57, -77
48, -35
41, 5
48, 61
-92, -20
34, 66
-18, -46
5, -1
87, 71
49, -63
-24, 25
15, -5
10, 97
50, 85
27, 63
2, -12
-50, -13
-19, -84
21, 94
-97, -18
28, 28
19, -19
96, -54
-4, 47
-37, -99
92, -17
34, 24
-14, 75
-44, 89
31, 21
10, 13
61, -92
4, -19
-61, -75
-80, 67
51, -45
-97, 84
88, 2
-99, 48
-14, -47
-72, -5
74, 60
-98, -66
44, 39
59, -76
-99, -96
75, 88
-34, -45
72, -37
53, 4
57, 51
69, -60
46, 52
-33, -94
79, 12
-10, 33
-65, -74
27, -12
34, -28
50, 83
-72, -40
30, -56
22, 4
70, -10
6, -76
-72, 76
-59, -29
10, -49
62, 39
-74, 85
-29, -47
73, -24
8, -66
-1, 53
-63, 14
-95, 10
77, 44
-30, 62
-49, 77
-81, -25
-14, 54
95, -85
49, 70
76, 24
-8, 58
-68, -20
-75, 66
-8, 99
18, -10
2, 99
71, -33
63, -97
77, 64
2, -76
27, 61
-90, 93
89, 8
51, 0
-74, 26
-35, 15
-71, 27
-96, -60
92, 35
81, 52
84, 26
-16, 94
-58, 60
-17, -44
62, -36
-67, 33
98, -44
-10, 38
85, -12
27, 62
-10, 8
92, 12
-94, -26
59, 85
-45, -76
97, 12
88, 4
28, -100
-79, -55
-44, -15
-25, -54
-20, 57
27, -74
-12, 81
-6, -12
92, -97
-1, 64
-34, 48
-68, 6
-73, -80
62, -64
70, 9
73, 3
80, -43
-49, -8
-77, 57
70, -48
-26, 74
-56, 74
-51, -89
-8, -28
7, -20
20, 37
93, -45
-28, -52
-34, -10
-42, -15
-9, 86
-40, 41
-64, 14
13, -100
-100, 29
-31, 31
49, 5
-12, 19
9, 60
-49, 86
36, 13
25, 19
-44, 89
-35, -87
-69, 90
-58, -79
61, -40
41, 85
6, 83
-83, 56
12, 11
76, -90
3, -82
92, -34
-53, 80
27, -57
-61, 26
-21, 45
-39, -75
65, 46
83, 100
-73, -16
-98, 59
-57, 55
-72, 92
48, 79
-49, -91
81, -45
74, -15
-17, 5
32, -73
7, -5
95, -18
-44, 98
30, 48
-41, -26
84, 59
-86, 59
64, 60
67, 69
73, -67
20, 20
79, 83
-18, 11
42, -87
26, -42
-62, -67
-46, -77
-94, -66
93, -90
-78, 12
-37, -12
-19, 9
-51, -57
99, 0
33, -99
-95, -24
-53, -91
51, -67
85, -9
-90, -88
-80, -91
-35, 64
-65, 93
93, -2
-72, -21
-58, -23
27, 85
-28, -95
-79, -60
-74, -70
-6, -33
66, -22
31, -40
62, -2
-17, 69
74, 31
-19, -41
-88, -26
75, 17
31, 58
-64, 15
-38, 59
-21, -27
-92, -83
85, 63
2, -37
35, -10
62, 41
-68, -28
77, 79
-6, 46
-37, 29
26, 12
52, 11
-49, 57
25, 2
-19, -22
-22, -84
86, 40
-65, 37
-20, -10
92, -1
69, -30
-57, -89
-71, 1
96, -84
-75, -14
-63, 40
87, 74
47, 77
-76, -70
-49, -8
-18, -55
78, -76
43, -27
27, -84
-48, 29
-67, 7
87, 92
38, 93
-27, -74
-33, -91
22, -49
-20, -90
-20, 29
-98, -22
-46, -44
-53, -40
-82, -65
84, -37
-10, -2
99, -79
-50, 92
10, 75
-31, 89
-29, -54
44, -55
69, 19
-90, -29
8, -2
-24, -49
-6, -1
77, 90
88, -92
-95, 67
-57, -63
32, 93
-41, -68
-74, -84
-73, 41
51, -39
2, 12
90, 76
-34, 41
-73, -19
2, -52
-62, 62
-86, -82
49, -85
-51, 33
32, 79
8, -32
-23, 50
-91, 64
-94, 96
-3, -16
29, 34
56, 85
98, -44
-56, 72
-97, 13
73, -46
-27, 47
-73, -80
84, -98
-99, 64
85, 66
-61, 29
-30, -95
40, -100
-62, 53
-65, 99
49, 84
47, -86
10, 66
48, -56
83, -7
-8, -24
-36, 75
-65, -88
-10, -93
-66, -51
-90, -47
-14, -98
-92, -96
69, -82
-12, -58
15, 17
-94, -39
-99, -41
-65, -23
-65, 72
6, 30
14, 37
5, 68
-59, -4
-36, 10
5, -49
29, -92
99, 71
69, -5
-7, -43
-58, -10
0, -17
0, 30
-38, 68
15, 18
34, -97
88, 55
-9, 81
79, 64
59, 81
89, 79
23, -83
47, -61
-81, 70
32, -70
-69, -45
-68, 65
-52, 82
-84, 41
-72, 51
30, -67
16, 23
-17, -60
57, -4
81, 44
-30, 26
-81, -2
-47, 82
30, -34
3, 35
-85, -54
-9, -67
64, 31
-66, -93
37, -85
48, -71
30, -98
22, 89
21, -72
2, -41
-15, 83
-4, -80
29, 54
19, 16
29, 69
-83, -54
17, -72
28, -7
-56, 71
-55, -3
-93, 30
99, -55
88, -86
-10, -95
-4, 94
-30, 95
47, -89
10, -30
-98, -2
63, -11
26, -88
89, 81
28, -23
1, 51
-50, 69
79, 22
-92, -67
-60, -45
-64, -67
70, -32
-68, 96
-63, -2
-31, 24
-30, 33
-99, -21
12, 24
66, 30
-44, 69
96, -5
-46, 74
76, 35
-61, -5
55, -72
89, -72
31, 20
-29, 90
20, -81
40, -35
-61, 51
96, -37
-90, 88
63, 11
-3, -64
-36, -25
-78, -25
-36, -66
76, -13
-52, 17
-64, 1
-81, 33
24, -35
80, -76
-67, -82
-19, -47
11, 75
38, -63
-78, -43
73, -94
65, -48
-55, -38
-21, 55
80, 25
-60, -92
-3, 100
98, 41
76, 19
-81, 75
-88, 73
31, 3
-87, 89
64, 21
-48, -44
-76, -89
77, 70
-73, -66
-79, -75
-39, -62
14, -59
38, -68
62, -28
21, 27
-59, -55
-93, -28
-15, 96
-42, 98
34, 60
-96, 16
-35, -80
-98, 77
16, 11
-95, -75
42, 31
17, -89
30, -72
-84, -29
-95, 23
-34, 51
20, -83
46, -11
-50, 32
-16, 34
65, -62
80, 33
-47, 39
-64, -23
61, 14
-90, 66
7, 13
-30, -75
36, -67
55, -57
-21, -47
-80, 16
-12, 36
34, 87
-33, -39
28, -48
34, -81
-21, -60
-95, -94
-82, -48
93, 25
12, 57
13, 36
-83, -32
18, -53
40, 79
-69, 24
-14, -97
-36, -11
3, -17
-8, -89
-71, -62
-17, -89
71, -42
-10, -18
-42, -57
-78, -39
-9, -28
-65, 50
-4, 51
50, 47
-23, -44
1, -9
6, 77
82, -51
-2, -45
-38, -47
75, 55
-50, 49
2, 31
-37, 43
-77, 50
6, -52
-32, -5
55, 22
-90, 46
9, -6
-40, 18
54, -6
24, 45
-95, 40
-29, -90
-22, -50
27, 24
66, -100
-46, -22
-56, 61
-49, -55
-65, 48
-3, 42
-18, -62
63, -32
23, -42
-36, 87
34, -15
-40, 21
86, -66
-100, -56
69, 76
25, -30
-18, -34
40, 31
-30, 24
-84, -1
-63, -47
83, -16
-18, -58
-46, -52
-43, 7
-44, -79
47, -10
-54, 93
-93, -50
16, 53
96, -4
49, -96
38, -43
-70, -27
-43, 55
37, 23
-7, 8
72, 78
50, 2
60, -14
11, -80
54, -19
-10, 67
-52, 42
-82, 84
-56, -88
-71, 46
-89, 57
-34, -28
-31, 46
65, -99
-88, -72
36, -59
-44, -58
-57, -5
-15, -38
12, 35
22, 58
95, -64
-77, 89
-45, -48
86, 9
-26, -39
6, -89
49, 52
37, 95
38, 91
2, -97
-78, 79
74, -60
6, 18
-76, 59
-56, 12
-100, 18
-95, -26
30, -22
-1, 78
86, -68
-47, -67
-74, 85
96, -73
-59, -100
-71, -98
71, 77
-2, 39
91, 19
29, -69
-44, 73
-16, -17
-61, 8
-12, 38
-32, -10
-43, 53
-99, -25
-95, -5
44, 5
2, 3
55, 100
-47, 25
-3, 99
80, -98
21, 16
93, -10
-68, -32
92, -8
39, -89
23, -38
4, -83
100, -44
-11, -77
-29, -73
43, 8
35, 57
32, 33
-66, -10
-36, -74
32, -20
71, 1
-57, 2
62, -61
88, 57
-51, -25
69, 45
-86, 67
37, -99
-6, 75
51, -17
-23, 59
76, -7
90, 44
10, -23
27, 69
-44, 50
-13, -56
64, -42
-46, -82
77, -37
27, 99
-99, 78
-48, -10
-5, 35
29, -26
-61, -90
89, 34
-68, -83
-55, 29
-32, -9
-39, 70
-40, -67
20, 6
-60, 64
94, -46
12, -13
65, 14
-97, 25
-7, 35
100, 32
-38, 20
-1, -96
37, 32
-41, 71
-99, -3
61, -15
-83, 74
80, 91
22, -21
94, -7
61, 89
-88, -52
25, 26
20, 99
-66, 100
-54, -76
95, -95
-23, -63
-88, -5
-45, -89
-69, -32
54, -14
36, -86
-98, 96
-29, 22
77, 27
-61, -28
-28, 51
-20, -71
44, 32
-2, 73
-27, 28
58, 74
74, 3
-75, -14
-29, -72
-25, -33
-31, -95
-79, -77
-31, 66
47, -15
3, -95
-80, -87
-27, 61
